,tau,expected_Atrial Cardiomyocyte,expected_Ventricular Cardiomyocyte,expected_Fibroblast,expected_Endothelial cell,expected_Lymphatic Endothelial cell,expected_Mural cell,expected_Mesothelial cell,expected_Neural cell,expected_Adipocyte,expected_Myeloid,expected_Lymphoid,expected_Mast cell
KDR,0.84478015,3.7002209152656582e-06,1.6692103392710554e-06,5.607791735419739e-05,0.15447418266618884,0.147148903709581,3.3658581208764116e-05,0.09610380935804282,6.922133260175059e-05,0.00015812703281082243,2.7019922850711556e-05,5.840854979372887e-06,1.8886750623286257e-05
ITGA1,0.7615973,0.0008942878789826019,0.00022920020427440573,0.038751690175566025,0.7077988546124239,0.4430521627650758,0.2415876594022931,0.01330141725270615,0.27275864876709977,0.1006648764659875,0.0005739660793370281,0.002346077674264252,0.0012533079895115002
ITGA2,0.87308425,0.00016530652090643224,0.0015203163156686423,0.00048304155559607324,0.0032403502212604695,0.013293135488355482,7.116043117059508e-05,0.004552062963864211,0.04932106405325578,0.0002881256062012123,4.0886057109395203e-05,0.000185001811842079,0.0001647987207463157
PIK3R1,0.46614665,0.3502247146589433,0.7648163179665918,0.27620319313902997,0.009186746598180676,0.054441404641825265,0.02004043788816818,0.11710251209413317,0.4448682892830197,0.6833940245738194,0.28496192425764116,0.29277646767367005,0.2088555137144831
ACTB,0.49720523,0.8203124175939269,0.6837776705287473,0.39410421854557426,1.7288168092693361,0.6613164047476868,0.5312123421931174,1.0123318607444005,0.28652201823797946,0.1465878678960877,1.2919916803656104,1.3570496151453229,0.010665893265188416
ITGB8,0.93617827,2.4086242950096858e-05,0.00015929433877117063,0.01114432111272929,1.3135350434133154e-05,0.008583382105735277,3.314005530676179e-05,0.13372905618645947,0.8403873436402713,0.005238444068515622,0.0018066979968755985,1.5873253701546054e-05,0.014686056747992362
EGFR,0.7670602,0.07782732797952731,4.7545034788417284e-05,0.5941825359527612,0.029152239076737953,0.001211238865341459,0.07635400066237322,0.24354588274924172,0.014632456193640671,0.6867594407715534,0.0006194442483222606,3.456710276117907e-05,0.00010939396835393153
LAMB1,0.70256704,0.005022543839241601,0.013906209758941869,0.6426536610287882,0.02947530057089333,0.07931762033908063,0.07981218926643965,0.26653180848683744,0.41693853030425115,0.5810199441995436,0.00120089555191302,0.00010003411484543368,0.00016473367995207077
PTK2,0.3435817,0.5571818967772352,0.5126059166792899,0.5116697544544015,0.26872962115858035,0.5364340666178111,0.4829555846942427,0.3859880460019143,0.613455614342282,0.6095284473732623,0.16327965833275396,0.001643349384042513,0.1519009517902821
TLN1,0.41435117,0.03917036469126648,0.015289596476219077,0.028938674309901224,0.042955235139593276,0.07260547825728604,0.057920093578798244,0.05096257078331828,0.03476224118706972,0.05264910694011576,0.11014671840157007,0.05047656169634896,0.005020052878134841
ILK,0.47383738,0.0742224704302434,0.08106532924845725,0.02891185663694197,0.07563046061137361,0.03641638672950185,0.09647705457103702,0.033253116210677655,0.036514653256925274,0.029709707813524392,0.02994496620313821,0.0174689620055229,0.007609841505772219
ITGA8,0.73474425,0.00015410731124299812,4.832604523488555e-05,0.006061745820251501,0.00710159821950602,0.009684081611486015,0.013480677141899162,0.0016233905684643459,0.0007153854051976721,0.0020122980487352286,2.4440170275549794e-05,4.268659225087824e-05,0.0001863794520907446
ITGB1,0.43405494,0.36868906693619435,0.2884259919841203,0.24415611669511325,0.544425899326781,0.4525738999650285,0.540919662407493,0.20103122382763994,0.20626323886848008,0.38474964671986145,0.1716196539509752,0.1358267757370464,0.007392135653313082
ITGB7,0.98131907,3.8647465785156627e-07,1.4420120167335937e-06,2.0914297712281603e-06,8.564880490642978e-07,1.2423989855644785e-05,3.4272458268103136e-07,9.083313745857977e-08,8.701575496376047e-06,7.108652512879658e-05,0.00021641025864370495,0.01916594281415956,8.872382345831014e-07
ITGA5,0.6453501,0.01639931207478406,0.011150871967426739,0.10543741345219927,0.0671703169606112,0.10695075652774237,0.0006578861500626546,0.019981705025895767,0.00421561109483224,0.015494619971732558,0.026343358544491463,0.003906162362852159,0.0007121797250980824
IGF1,0.90277857,0.0002320531930708158,1.154705678139615e-05,0.15714123087969656,9.019732912100475e-06,0.10443497776524902,3.7412057520634476e-05,0.004783410406270564,0.0025752042196589774,0.8111754359270393,0.02089510429504941,9.905768400085804e-05,9.71522739109836e-05
PXN,0.6255824,0.04273510453634081,0.02061010775471839,0.034060306006108945,0.14812126731034952,0.21804067209420513,0.0020856828700767487,0.03496517556787326,0.01909685117785789,0.02148561714220295,0.051294912340547096,0.050715968489943475,0.02405379624927745
TLN2,0.78257006,0.17254684659926892,0.4598612463672425,0.225545239656217,0.011736233221895816,0.0038152969769529397,0.03160730987824573,0.035439582159187626,0.21213086322512523,1.1042472615436585,0.009831866589981704,0.0002406858827510095,0.0019848666606693093
ITGA11,0.8291872,0.016402799582653275,0.00961880936103677,0.06965633300898892,4.466732214357408e-05,0.00010694077518916038,0.0015409871418400449,0.0025659983126532955,0.02462611167641861,0.006066175010122802,0.00010580162846639434,1.1797171199975146e-05,0.00010009808390448045
ITGAL,0.9220415,0.0012535151466719142,0.000651024785520809,0.000424322870015485,4.960894132822141e-05,0.0007388554714821481,0.00019028038742800577,0.0017771058510583646,0.0006367965713615901,0.0032687131787954176,0.009058087677365075,0.12723212194389175,0.0006192882745830805
ITGA2B,0.75790274,0.0010916840553884788,3.8646447523697024e-05,3.4956017943614336e-05,1.925814123180836e-05,9.442511298711695e-05,1.8101191241140106e-05,7.808173926460823e-05,5.400112127742894e-05,0.00045774241887961526,7.237172314671675e-06,8.268198259243583e-06,2.2421958888953785e-05
ITGB3,0.621512,0.00995210091790565,3.002172745313025e-05,0.0036181089831540097,0.000466727899208091,0.005933839842159315,0.0003434695180846334,0.0027827434277015693,0.00021128455467794423,0.0020164511728065116,0.00041433929144838924,5.197679814471138e-06,0.0002539172945508942
ITGA3,0.68817747,0.036491982572462105,0.02544156163016711,0.00020727044889081207,0.0015445034263872892,0.004131224555858774,0.007810237835390521,0.04406049665743829,0.0028362478672720017,0.0004637228427429884,0.00010561831047746072,0.00015233399688924893,0.0022991106629821974
ITGB4,0.93650717,6.799770815750367e-05,1.3732869276897727e-05,3.07850834047126e-05,0.004238187811237874,0.04746951249115255,6.833932805510172e-06,0.0021443717188731385,0.19614074605355916,0.00028730249928924745,5.117470395068154e-06,3.3733379967249418e-06,4.20435177462846e-05
ACTG1,0.5737804,0.35385049072322206,0.48685428005110937,0.22931191494583086,1.1138725733649146,0.263012856129974,0.3289166569667607,0.6883994339768799,0.1749347945924469,0.05162332715604256,0.4505544118683169,0.6436245102301119,0.0026575165443399823
SRC,0.6638064,0.0008437042940143551,0.00010269862017026574,0.004566531594883013,8.12090148067235e-06,0.0004743388577087505,0.0017637880787139547,0.003250582349841732,0.0066238358679835945,0.004651689111050121,0.0040311192498854115,6.246527026265193e-05,3.914607018312762e-05
LAMA5,0.8194864,0.02354933926499933,0.016499133092169056,0.0003534693793468856,0.09155513289912898,0.0009314761486292806,0.011420677888067776,0.021106447971645348,0.002432612774821071,0.004029539409201408,0.00012266192208108158,4.367252309394011e-05,4.684019188461468e-05
PARVB,0.61944395,0.08516405354795384,0.16986904483065646,0.02249647829372532,0.09813013666279212,0.064547201151093,0.002913411444295481,0.019447346100744032,0.013081298187505582,0.0953683707401173,0.0920313614632588,0.006763414662678431,0.1833787182184148
ITGB2,0.91012454,8.728551871658998e-06,1.8705026291828041e-06,1.5180141068591586e-05,6.426973243248489e-06,0.0006557173020130878,3.282036246478124e-06,0.0005518361792151615,3.4456007825044734e-05,0.0001060132935645544,0.19130492813667024,0.2251286629320444,0.0004869214647599831
