,tau,expected_Atrial Cardiomyocyte,expected_Ventricular Cardiomyocyte,expected_Fibroblast,expected_Endothelial cell,expected_Lymphatic Endothelial cell,expected_Mural cell,expected_Mesothelial cell,expected_Neural cell,expected_Adipocyte,expected_Myeloid,expected_Lymphoid,expected_Mast cell
ITGB1,0.43405494,0.36868906693619435,0.2884259919841203,0.24415611669511325,0.544425899326781,0.4525738999650285,0.540919662407493,0.20103122382763994,0.20626323886848008,0.38474964671986145,0.1716196539509752,0.1358267757370464,0.007392135653313082
CACNA1C,0.8143184,3.097327435238116,3.4784236912984636,0.12324408067701381,0.010106419749502165,0.017951438785980104,1.2185832795861287,0.10350920388240688,0.041285044457105236,0.04491185139948615,0.0029737776734202327,0.00028742447880515795,0.00438425420138621
ITGB7,0.98131907,3.8647465785156627e-07,1.4420120167335937e-06,2.0914297712281603e-06,8.564880490642978e-07,1.2423989855644785e-05,3.4272458268103136e-07,9.083313745857977e-08,8.701575496376047e-06,7.108652512879658e-05,0.00021641025864370495,0.01916594281415956,8.872382345831014e-07
ACTC1,0.8871452,1.8360102545633175,1.25919625285438,0.005492334762446274,0.0020819738595654566,0.0030572605409217154,0.0015207698918407392,0.05970304178086338,0.017889552729722417,0.00957157050922797,0.005800937012035575,0.0005549412639553786,0.00025369555031487696
CACNG3,0.59879833,3.5968661196394353e-05,1.860793618811839e-05,1.8812001286050434e-05,1.9497638305184653e-06,7.263077674685298e-05,4.5388140172632765e-06,0.00014619702295300637,7.520608016920122e-06,2.14695939871952e-05,6.797461656490851e-06,4.394648167044678e-06,7.516709023144719e-05
ITGB3,0.621512,0.00995210091790565,3.002172745313025e-05,0.0036181089831540097,0.000466727899208091,0.005933839842159315,0.0003434695180846334,0.0027827434277015693,0.00021128455467794423,0.0020164511728065116,0.00041433929144838924,5.197679814471138e-06,0.0002539172945508942
CACNG4,0.9126949,4.186782844658213e-05,2.2206020492996477e-05,1.0031565294176462e-05,9.774384153791898e-07,1.4934223504830511e-05,7.68358071968456e-06,0.0019462886306059845,8.271574918928914e-06,4.279976603561111e-05,3.733032182221505e-06,2.2390967429439993e-06,1.9321378714495975e-05
CACNG1,0.5892672,1.909292406846352e-06,4.049483600004342e-06,3.284897936827754e-07,2.3561400603529196e-08,1.6455094484633922e-06,3.167991983747339e-07,3.1070322037983752e-06,3.0301805121227264e-07,5.382647418273383e-06,1.452047527023652e-07,5.475468166386557e-07,3.1399761748294606e-06
ITGB4,0.93650717,6.799770815750367e-05,1.3732869276897727e-05,3.07850834047126e-05,0.004238187811237874,0.04746951249115255,6.833932805510172e-06,0.0021443717188731385,0.19614074605355916,0.00028730249928924745,5.117470395068154e-06,3.3733379967249418e-06,4.20435177462846e-05
ACTG1,0.5737804,0.35385049072322206,0.48685428005110937,0.22931191494583086,1.1138725733649146,0.263012856129974,0.3289166569667607,0.6883994339768799,0.1749347945924469,0.05162332715604256,0.4505544118683169,0.6436245102301119,0.0026575165443399823
LAMA1,0.81244624,0.0003091120834286815,0.00019921161599953814,0.0014036553974434145,1.893041055643995e-05,5.341616376486524e-05,0.00014448178136903096,0.008003653963726426,0.00023255897902472075,0.0010971939195624219,3.782301036192527e-05,2.1693245403515844e-05,0.00044430665876887257
SNTA1,0.8208317,0.1435428525836982,0.13650172548191306,0.000964148299920555,9.797876630292719e-05,0.00015078834383874326,0.0010884387667537238,0.0019671161224679664,0.004077766152513384,0.02033372980291419,0.00015991339188003764,0.00019859189260145623,0.00014947895191839047
TGFB1,0.6440279,0.01074443475161388,0.007642975336578595,0.012457438767170042,0.037053524925474805,0.05318059474805147,0.011878238067549634,0.011167562631017888,0.009026501121855114,0.014562799289355376,0.10415911906075136,0.13581528444847318,0.026710806700968447
CACNG7,0.6049606,9.728724127455022e-06,5.670904290456713e-06,2.4528577823933543e-06,2.5345008243251394e-07,4.528446345946043e-06,3.4733032933881057e-06,5.217597140536742e-05,1.4101898634361288e-06,2.79535958668144e-05,1.4883825325700868e-06,5.793857158226498e-07,1.7999190911530035e-05
CACNG8,0.6587465,1.0603928689971426e-05,6.336508501715855e-06,4.989833620836188e-06,3.876155467886584e-05,3.78238720438195e-06,2.615693710054764e-06,2.0818464112597586e-05,7.947865784690302e-06,2.095756627653309e-05,9.057492392477172e-06,7.39061610258852e-07,3.673936126284257e-05
CACNG2,0.6626699,5.448632208741079e-05,2.9332744630382687e-05,1.8230277996637496e-05,1.881859023381057e-06,9.425937784224403e-05,3.942020511554367e-06,6.288912080319962e-05,1.1309615047482594e-05,8.364416552055759e-05,8.679347890995858e-06,4.243605672486826e-06,2.604280384855533e-05
