"gene","Atrial Cardiomyocyte","Ventricular Cardiomyocyte","Fibroblast","Endothelial cell","Lymphatic Endothelial cell","Mural cell","Mesothelial cell","Neural cell","Adipocyte","Myeloid","Lymphoid","Mast cell"
"ATP1A3","m = 0.02617 
 p = 11.38725","m = 0.02522 
 p = 9.61198","m = 0.00095 
 p = 0.40708","m = 0.00075 
 p = 0.29048","m = 0.00171 
 p = 0.30888","m = 0.00037 
 p = 0.12238","m = 0.00247 
 p = 1.98675","m = 0.00368 
 p = 1.44971","m = 0.00157 
 p = 0.88231","m = 0.00209 
 p = 0.79532","m = 0.00228 
 p = 0.56175","m = 0.00173 
 p = 0.26983"
"CACNB2","m = 0.74284 
 p = 90.48376","m = 0.78282 
 p = 93.45865","m = 0.02842 
 p = 5.99978","m = 0.00797 
 p = 1.40299","m = 0.02575 
 p = 4.47876","m = 0.22032 
 p = 31.57764","m = 0.27124 
 p = 46.45222","m = 0.05503 
 p = 8.77378","m = 0.05716 
 p = 15.33008","m = 0.01426 
 p = 2.32567","m = 0.00614 
 p = 0.97103","m = 0.02743 
 p = 3.77766"
"CAMK2A","m = 0.01735 
 p = 7.37078","m = 0.01476 
 p = 5.80253","m = 0.00173 
 p = 0.54326","m = 0.00028 
 p = 0.11711","m = 0.00000 
 p = 0.00000","m = 0.00048 
 p = 0.12812","m = 0.00593 
 p = 2.17597","m = 0.00351 
 p = 1.17789","m = 0.00147 
 p = 0.66173","m = 0.00083 
 p = 0.33252","m = 0.00039 
 p = 0.11235","m = 0.00302 
 p = 0.43173"
"CACNA1C","m = 0.92664 
 p = 93.00386","m = 1.00000 
 p = 96.78465","m = 0.14165 
 p = 24.20919","m = 0.04298 
 p = 6.54196","m = 0.04976 
 p = 10.03861","m = 0.53202 
 p = 63.73084","m = 0.12375 
 p = 23.27342","m = 0.08918 
 p = 12.88130","m = 0.07433 
 p = 16.81109","m = 0.02522 
 p = 3.28044","m = 0.00761 
 p = 1.05128","m = 0.02936 
 p = 4.15542"
"ATP1B1","m = 0.17658 
 p = 46.04997","m = 0.24531 
 p = 57.96445","m = 0.02036 
 p = 5.21314","m = 0.02031 
 p = 4.68043","m = 0.01218 
 p = 2.85714","m = 0.00542 
 p = 1.39589","m = 0.14628 
 p = 34.24787","m = 0.06785 
 p = 13.24373","m = 0.01381 
 p = 5.07326","m = 0.05752 
 p = 14.52573","m = 0.01952 
 p = 4.08474","m = 0.01479 
 p = 2.37453"
"ATP2A2","m = 0.64936 
 p = 88.33831","m = 0.52777 
 p = 84.55089","m = 0.09719 
 p = 21.40886","m = 0.05700 
 p = 13.61165","m = 0.08232 
 p = 20.00000","m = 0.10585 
 p = 19.15520","m = 0.13065 
 p = 31.69347","m = 0.08089 
 p = 15.08608","m = 0.15497 
 p = 42.72885","m = 0.15123 
 p = 32.84136","m = 0.04054 
 p = 8.26178","m = 0.04627 
 p = 7.17755"
"ATP1A2","m = 0.13201 
 p = 36.69491","m = 0.20953 
 p = 49.16732","m = 0.00418 
 p = 1.24081","m = 0.00210 
 p = 0.63952","m = 0.00304 
 p = 0.61776","m = 0.10710 
 p = 17.83007","m = 0.00786 
 p = 3.59508","m = 0.09825 
 p = 17.94020","m = 0.23048 
 p = 51.77249","m = 0.00332 
 p = 1.06561","m = 0.00127 
 p = 0.35711","m = 0.00298 
 p = 0.48570"
"SLC9A1","m = 0.04376 
 p = 15.44292","m = 0.02705 
 p = 9.40957","m = 0.02076 
 p = 5.37539","m = 0.01064 
 p = 2.68963","m = 0.01189 
 p = 2.85714","m = 0.01111 
 p = 2.10148","m = 0.01604 
 p = 7.00095","m = 0.01041 
 p = 2.67291","m = 0.04257 
 p = 15.15677","m = 0.01312 
 p = 3.74713","m = 0.01268 
 p = 2.57604","m = 0.07926 
 p = 11.60281"
"TPM1","m = 0.64902 
 p = 86.80055","m = 0.67579 
 p = 92.28305","m = 0.08997 
 p = 17.95227","m = 0.36107 
 p = 55.02376","m = 0.09327 
 p = 20.84942","m = 0.25751 
 p = 38.58958","m = 0.28401 
 p = 51.46641","m = 0.11090 
 p = 18.37813","m = 0.05350 
 p = 13.89633","m = 0.08043 
 p = 16.64333","m = 0.01883 
 p = 3.17390","m = 0.02397 
 p = 3.66972"
"CALM1","m = 0.08937 
 p = 27.84300","m = 0.08374 
 p = 25.82245","m = 0.08535 
 p = 18.80627","m = 0.45261 
 p = 62.49192","m = 0.20910 
 p = 37.45174","m = 0.11642 
 p = 20.50328","m = 0.06916 
 p = 22.32734","m = 0.11878 
 p = 21.71549","m = 0.07413 
 p = 25.47660","m = 0.17149 
 p = 34.95897","m = 0.33609 
 p = 49.79937","m = 0.04525 
 p = 6.79978"
"PPP2R5C","m = 0.14428 
 p = 41.48679","m = 0.20539 
 p = 52.31136","m = 0.08242 
 p = 18.48756","m = 0.07358 
 p = 16.04350","m = 0.13378 
 p = 29.11197","m = 0.07534 
 p = 13.66248","m = 0.06686 
 p = 19.96216","m = 0.08204 
 p = 16.23377","m = 0.11870 
 p = 37.34048","m = 0.16565 
 p = 36.44654","m = 0.39462 
 p = 57.19445","m = 0.15265 
 p = 21.69455"
"CACNG2","m = 0.00218 
 p = 0.69482","m = 0.00158 
 p = 0.51544","m = 0.00141 
 p = 0.35855","m = 0.00052 
 p = 0.10038","m = 0.00425 
 p = 0.61776","m = 0.00079 
 p = 0.13959","m = 0.00154 
 p = 1.13529","m = 0.00110 
 p = 0.28692","m = 0.00264 
 p = 0.88231","m = 0.00098 
 p = 0.24696","m = 0.00077 
 p = 0.15248","m = 0.00224 
 p = 0.32380"
"CACNG8","m = 0.00093 
 p = 0.31583","m = 0.00073 
 p = 0.24278","m = 0.00072 
 p = 0.19195","m = 0.00212 
 p = 0.50797","m = 0.00068 
 p = 0.15444","m = 0.00063 
 p = 0.11569","m = 0.00102 
 p = 0.56764","m = 0.00092 
 p = 0.24162","m = 0.00109 
 p = 0.53569","m = 0.00097 
 p = 0.25862","m = 0.00034 
 p = 0.06019","m = 0.00271 
 p = 0.37777"
"PPP2R5A","m = 0.15611 
 p = 43.54076","m = 0.14318 
 p = 40.16203","m = 0.04290 
 p = 10.34370","m = 0.06983 
 p = 14.92795","m = 0.11874 
 p = 26.25483","m = 0.05457 
 p = 10.04369","m = 0.03740 
 p = 12.58278","m = 0.04111 
 p = 8.83419","m = 0.25035 
 p = 57.93288","m = 0.06897 
 p = 17.47560","m = 0.09325 
 p = 16.59177","m = 0.12607 
 p = 18.18672"
"CALM3","m = 0.02578 
 p = 8.85844","m = 0.02035 
 p = 7.01589","m = 0.02202 
 p = 5.71149","m = 0.06103 
 p = 14.39869","m = 0.04663 
 p = 12.74131","m = 0.03973 
 p = 8.50344","m = 0.02923 
 p = 13.24503","m = 0.02619 
 p = 5.85926","m = 0.01055 
 p = 4.52182","m = 0.09129 
 p = 20.78910","m = 0.07809 
 p = 15.58462","m = 0.00502 
 p = 0.97140"
"CACNG7","m = 0.00088 
 p = 0.30712","m = 0.00070 
 p = 0.22652","m = 0.00053 
 p = 0.12893","m = 0.00018 
 p = 0.03878","m = 0.00082 
 p = 0.15444","m = 0.00074 
 p = 0.13003","m = 0.00171 
 p = 0.85147","m = 0.00037 
 p = 0.10571","m = 0.00145 
 p = 0.53569","m = 0.00040 
 p = 0.10306","m = 0.00029 
 p = 0.05618","m = 0.00186 
 p = 0.26983"
"CALM2","m = 0.05501 
 p = 19.37880","m = 0.03600 
 p = 12.30559","m = 0.08330 
 p = 18.81931","m = 0.30539 
 p = 48.91145","m = 0.15965 
 p = 31.73745","m = 0.18188 
 p = 24.02073","m = 0.14818 
 p = 27.53075","m = 0.16465 
 p = 24.47901","m = 0.05748 
 p = 18.46542","m = 0.23042 
 p = 40.82954","m = 0.19676 
 p = 33.46040","m = 0.01764 
 p = 2.86023"
"CACNG3","m = 0.00176 
 p = 0.56849","m = 0.00126 
 p = 0.41110","m = 0.00146 
 p = 0.35783","m = 0.00054 
 p = 0.09962","m = 0.00374 
 p = 0.54054","m = 0.00087 
 p = 0.14533","m = 0.00358 
 p = 1.13529","m = 0.00107 
 p = 0.19632","m = 0.00118 
 p = 0.50418","m = 0.00085 
 p = 0.22168","m = 0.00078 
 p = 0.15649","m = 0.00388 
 p = 0.53967"
"CACNG1","m = 0.00034 
 p = 0.15465","m = 0.00057 
 p = 0.19873","m = 0.00018 
 p = 0.05215","m = 0.00006 
 p = 0.01065","m = 0.00059 
 p = 0.07722","m = 0.00021 
 p = 0.04111","m = 0.00046 
 p = 0.18921","m = 0.00019 
 p = 0.04530","m = 0.00068 
 p = 0.22058","m = 0.00011 
 p = 0.03695","m = 0.00027 
 p = 0.05618","m = 0.00081 
 p = 0.10793"
"ATP1A1","m = 0.09356 
 p = 28.05864","m = 0.11201 
 p = 32.03817","m = 0.14661 
 p = 29.40060","m = 0.19885 
 p = 36.75221","m = 0.07048 
 p = 17.91506","m = 0.02956 
 p = 6.41821","m = 0.21428 
 p = 47.39830","m = 0.06041 
 p = 12.29236","m = 0.08763 
 p = 27.16244","m = 0.09124 
 p = 22.59557","m = 0.08491 
 p = 16.32694","m = 0.01994 
 p = 3.23799"
"TPM3","m = 0.19398 
 p = 41.59134","m = 0.04189 
 p = 12.99355","m = 0.05419 
 p = 13.24545","m = 0.17692 
 p = 34.92643","m = 0.15240 
 p = 32.74131","m = 0.04274 
 p = 8.33995","m = 0.10009 
 p = 29.13907","m = 0.05603 
 p = 11.58260","m = 0.04262 
 p = 16.10210","m = 0.23144 
 p = 47.21347","m = 0.17146 
 p = 30.85226","m = 0.05924 
 p = 8.85051"
"PPP2CA","m = 0.04570 
 p = 18.16122","m = 0.02910 
 p = 11.03141","m = 0.04057 
 p = 10.92029","m = 0.06263 
 p = 15.35075","m = 0.04972 
 p = 13.97683","m = 0.03230 
 p = 7.31024","m = 0.04596 
 p = 18.16462","m = 0.03381 
 p = 7.64120","m = 0.04054 
 p = 14.10115","m = 0.08679 
 p = 22.92809","m = 0.06447 
 p = 13.38175","m = 0.01534 
 p = 2.48246"
"CACNA1S","m = 0.00069 
 p = 0.22217","m = 0.00044 
 p = 0.14892","m = 0.00056 
 p = 0.13256","m = 0.00024 
 p = 0.04791","m = 0.00090 
 p = 0.15444","m = 0.00054 
 p = 0.09370","m = 0.00034 
 p = 0.09461","m = 0.00032 
 p = 0.06040","m = 0.00061 
 p = 0.22058","m = 0.00027 
 p = 0.07584","m = 0.00023 
 p = 0.04414","m = 0.00082 
 p = 0.10793"
"PPP2R2A","m = 0.11270 
 p = 34.95023","m = 0.10253 
 p = 31.19973","m = 0.12602 
 p = 26.84944","m = 0.11290 
 p = 23.53447","m = 0.10573 
 p = 23.86100","m = 0.08212 
 p = 14.98953","m = 0.11339 
 p = 29.89593","m = 0.10487 
 p = 20.35639","m = 0.20926 
 p = 53.52135","m = 0.12358 
 p = 28.40975","m = 0.09666 
 p = 17.37020","m = 0.09402 
 p = 13.86940"
"PPP2R2D","m = 0.09919 
 p = 32.44756","m = 0.10545 
 p = 31.82791","m = 0.05951 
 p = 14.41310","m = 0.03794 
 p = 8.67191","m = 0.06519 
 p = 16.52510","m = 0.05049 
 p = 9.38686","m = 0.05297 
 p = 16.93472","m = 0.05872 
 p = 12.03564","m = 0.11732 
 p = 37.04112","m = 0.06965 
 p = 17.93840","m = 0.05461 
 p = 10.24396","m = 0.06213 
 p = 9.33621"
"ATP1B3","m = 0.03484 
 p = 13.28658","m = 0.03630 
 p = 11.80064","m = 0.15516 
 p = 28.99569","m = 0.17251 
 p = 33.57819","m = 0.16245 
 p = 34.51737","m = 0.20260 
 p = 29.55838","m = 0.13392 
 p = 34.05866","m = 0.06228 
 p = 12.42827","m = 0.21222 
 p = 50.49630","m = 0.20755 
 p = 40.40563","m = 0.10796 
 p = 19.85796","m = 0.05850 
 p = 7.98705"
"PPP2CB","m = 0.11745 
 p = 35.42071","m = 0.11513 
 p = 33.85559","m = 0.07556 
 p = 17.52562","m = 0.08296 
 p = 18.93236","m = 0.09235 
 p = 22.00772","m = 0.07279 
 p = 13.62615","m = 0.06824 
 p = 20.43519","m = 0.08497 
 p = 16.68680","m = 0.11318 
 p = 35.62313","m = 0.05890 
 p = 15.72745","m = 0.02108 
 p = 4.38568","m = 0.03436 
 p = 5.28872"
"PPP2R1A","m = 0.05847 
 p = 21.24328","m = 0.05053 
 p = 17.45844","m = 0.03726 
 p = 9.55127","m = 0.06748 
 p = 15.85643","m = 0.06504 
 p = 16.83398","m = 0.05278 
 p = 10.78657","m = 0.06231 
 p = 22.32734","m = 0.02994 
 p = 6.84083","m = 0.04011 
 p = 15.77123","m = 0.04597 
 p = 13.06926","m = 0.04879 
 p = 10.01124","m = 0.01851 
 p = 2.91419"
"CREB1","m = 0.10186 
 p = 32.16005","m = 0.12557 
 p = 35.98763","m = 0.07824 
 p = 17.53866","m = 0.08249 
 p = 17.70883","m = 0.09574 
 p = 21.23552","m = 0.06626 
 p = 12.09068","m = 0.06043 
 p = 18.54305","m = 0.07809 
 p = 15.50891","m = 0.11369 
 p = 36.06428","m = 0.11234 
 p = 25.79823","m = 0.07948 
 p = 14.25247","m = 0.09843 
 p = 14.35510"
