,tau,expected_Atrial Cardiomyocyte,expected_Ventricular Cardiomyocyte,expected_Fibroblast,expected_Endothelial cell,expected_Lymphatic Endothelial cell,expected_Mural cell,expected_Mesothelial cell,expected_Neural cell,expected_Adipocyte,expected_Myeloid,expected_Lymphoid,expected_Mast cell
FLT4,0.98871857,6.725493567814355e-07,2.0519953416567153e-07,1.6510501983721741e-06,0.00420547265602352,0.4034716660911972,8.055311852741027e-07,3.276158444928808e-05,6.953420720002112e-06,2.2139486523525012e-05,1.1615865848176433e-06,2.8110711348250754e-05,4.278811919153605e-06
MAPK14,0.47391054,0.10638908258346172,0.06112000413411291,0.0462666925694129,0.024577097679552417,0.12260257659271417,0.013625513048648775,0.07174531806722043,0.03936515991077867,0.28383494403881787,0.15304360129494043,0.03900868779209909,0.08785880395224849
EGFR,0.7670602,0.07782732797952731,4.7545034788417284e-05,0.5941825359527612,0.029152239076737953,0.001211238865341459,0.07635400066237322,0.24354588274924172,0.014632456193640671,0.6867594407715534,0.0006194442483222606,3.456710276117907e-05,0.00010939396835393153
CACNA2D1,0.6093689,0.9164185004265369,1.2641140598410934,0.4942111576986366,0.02068275757481547,0.056908868799798736,0.3370406811609781,0.12665250285571775,0.1615438660945967,1.1100867269770525,0.0011654773735969464,0.00018152974374952845,0.08851214863774072
MET,0.89246935,0.023756761493753695,0.014492340418261815,0.0001166737702197579,0.00695991257987391,0.009807140037820147,6.690585763476172e-06,0.22265162282996057,0.0008735859407124941,0.007439654750703395,0.0016704357427984276,1.1124222851550058e-05,5.1740016154965e-05
BRAF,0.2725508,0.4762098359749023,0.5211760445159556,0.28148966608180115,0.07934042190463864,0.29992088995384897,0.1439422668220402,0.21024618187149174,0.19900337622195202,0.46265130124167975,0.2087872756168212,0.11043510557144184,0.17428265187911451
IRAK1,0.75764334,0.00014631277947185949,9.614120282798851e-05,0.0026338646825810295,0.0017729236773132693,0.004763334885987535,0.00059669880715766,0.00770604881116999,0.0005560653586288263,0.002794531966516008,0.026168638409373224,0.002852787214886864,0.0006873850171397457
FLNA,0.5401633,0.10829133167676266,0.06918384266130313,0.04873953237117711,0.07565043271324452,0.07567775976703894,0.1893096686859301,0.09516965361733197,0.03870041287222573,0.040863780639050266,0.0932220521527179,0.08976745245884513,0.0007346819300170339
FGFR1,0.6165795,0.153926378959681,0.17378359803161564,0.3365691388423153,0.06555407522413732,0.05719921782210067,0.006489040750315328,0.11645086610102946,0.03382065481773787,0.37916397888753967,0.032245822597684916,0.001412616526812193,0.006235777849258118
IKBKB,0.50092274,0.012551267831548469,0.006400128230698664,0.037445607746546754,0.028222212837085148,0.07272095459308403,0.007235226975706444,0.033242866523782374,0.022223019498203215,0.05940949829033797,0.11064884195003043,0.030114062434190465,0.03762917298596419
NTRK2,0.8254425,0.06184042527668306,6.692216556633933e-05,0.014319905664491565,0.0021326747358871917,0.0005860456168421446,0.008745301570604594,0.006084837942836187,0.0017123605928835786,0.13884663600630134,3.3073895421619894e-05,9.382868734373058e-06,0.00016380762867327967
TRAF2,0.2521662,0.0022979857404644196,0.003570150240754132,0.0013709560883420383,0.002556633979505896,0.002588196452635135,0.000751963291347962,0.002376873032062146,0.0005694323887964707,0.0033005165531632655,0.0011827416831881534,0.002274068721023209,0.0012426645295464279
HRAS,0.6538075,0.000487851624127095,0.0007085249505366321,0.0008618577958321193,0.012328172992569454,0.009292221259196293,0.003270699683638333,0.005265849639812277,0.001564083510643584,0.0009027888635368596,0.0015146284409547424,0.0013642708668762567,7.07504650627158e-05
BDNF,0.9675476,0.00012876700456321432,0.04233389095618175,3.860918439705876e-05,1.8684388008788055e-06,3.3524259565304606e-07,8.43203106395507e-06,0.00033900947393734947,8.744006957920682e-05,0.0003789110701723101,1.8290390344149374e-05,4.657854147592643e-06,1.0962746293558923e-05
TRAF6,0.45786494,0.026407357690142748,0.019933085607923538,0.004852945050832817,0.0032248141933206346,0.006849504523986095,0.0023710113483375083,0.0038699533088994453,0.0031612090962201728,0.01154797635027531,0.00761592018970766,0.002731259858739308,0.002222555480933614
MAP3K11,0.76007426,0.002307096209835257,0.0021432258398517492,0.0012988623400974643,0.07436942660302283,0.03079878098716147,0.0010601849244115215,0.007542951161159924,0.006215207546508337,0.003882495689640012,0.018295755820887157,0.0026711054100250604,0.001915330717644689
CACNB2,0.830851,2.415693666879349,2.6294054763705037,0.006128921554143942,0.0004020987629458721,0.0041441142213850864,0.2500350090579148,0.4528282015190558,0.017351568123250883,0.031490320804946646,0.001191680075448837,0.00021424103190739898,0.0037242316566025706
RET,0.830717,3.27627621960691e-06,4.307632415839781e-06,0.000234085595045193,2.176289741512324e-07,0.001053286766683733,2.178171510294902e-05,6.437885452523589e-05,6.304209282870956e-06,0.002338054531086744,4.527289100906671e-06,6.326988930086385e-07,5.4503734742733055e-05
MAPK8,0.39591798,0.2942038892294923,0.2128034490364724,0.09728388179087259,0.03640476172742977,0.07618080285525229,0.043578856803522616,0.0881313154352309,0.07998497581165098,0.24187927905717235,0.08078790384167314,0.039137068398977855,0.06021244662295659
CHUK,0.4071121,0.008709654805629661,0.00735941969878297,0.00902897011434573,0.005018996432735768,0.007145808447281826,0.005166405270865617,0.007152307782121278,0.003886103463547354,0.025765747787427653,0.013531164620798222,0.002887386391587342,0.0017743851131062473
NFKB2,0.5547065,0.00017860350248641532,0.00020297718994273726,0.005289500734059227,0.013961424375254819,0.006859026314208867,0.001064943611976887,0.015083452575648857,0.0009830931960474287,0.0025242218245610263,0.008715477441840126,0.006349625687900625,0.0007444452665267735
FGFR2,0.8314581,0.004054618859108801,2.8555263616162235e-05,0.000820824439919313,1.5475902748027004e-05,5.596427958904546e-05,1.2143410754891287e-05,0.01560860877907716,0.00018035505027168465,0.00786774458660936,5.7495541059847536e-06,1.3076778428476422e-05,0.0003808151490290745
CACNA1C,0.8143184,3.097327435238116,3.4784236912984636,0.12324408067701381,0.010106419749502165,0.017951438785980104,1.2185832795861287,0.10350920388240688,0.041285044457105236,0.04491185139948615,0.0029737776734202327,0.00028742447880515795,0.00438425420138621
NTF3,0.89313775,1.1776080108174973e-06,3.1097967050757466e-07,0.0009680120856404188,9.097805795072489e-05,0.0006629202816937421,0.005301264678308241,0.00011127231274304125,7.857220954529218e-05,5.7656461748904796e-05,1.3642847797039189e-06,9.186763401819566e-07,1.0112911679908127e-05
KRAS,0.501014,0.010065461726774541,0.010023004913153805,0.014965668136192494,0.07067003939877961,0.05505302845281063,0.006726808432625798,0.02978444279875525,0.010938068115433982,0.021553050345729914,0.057984769031389806,0.03580944551724931,0.006057737504734712
IRAK4,0.48571977,0.003851120622708879,0.0011678987082321913,0.009476800849292562,0.008509803453301627,0.01356672481220201,0.0029650181974981774,0.004966641893449998,0.00497680266335161,0.013978150149809389,0.025082603804554158,0.0219988090255729,0.01854184660728854
CACNB3,0.5409162,3.482171994960588e-06,8.110419619404774e-07,0.00022993789077288668,0.0006124342004816176,7.57507433302154e-05,0.000364866377714835,0.001081311291078407,0.00013501154654328826,0.00045284181416541813,0.00013158932348217571,0.00012335611560959156,1.6524444378940597e-05
ERBB3,0.98760813,6.344315552777829e-05,5.5744399287161704e-05,6.778715849937331e-05,4.665904950106477e-06,4.782874539897249e-05,4.904661095021381e-06,0.0008350827483603046,0.2576016919179397,0.00035654858801803275,5.681089382771224e-06,1.0005554868029883e-05,8.578073782208027e-05
CACNA1H,0.9344158,0.00010218842592473274,1.3065017448431244e-05,1.889072947671208e-05,5.273580970262096e-06,6.009744027176419e-06,0.015765373747597684,0.0002749545681189002,4.8395583523666344e-05,1.861550845205784e-05,9.663154230585748e-07,3.754663581668197e-06,0.002342019927739711
MAPK8IP3,0.44092286,0.11248862454643548,0.07230160630269365,0.03425202507567913,0.004779131454726344,0.018763214902067737,0.012118077552359717,0.02742534407829494,0.020783079918040785,0.09327511857753103,0.031997437076177686,0.01245214609596207,0.014471789581738354
MAPK3,0.80768067,0.00013235338492805147,4.4365286663784866e-05,0.004785876978976824,0.0760014229729839,0.022656318948075578,0.0051008765875598504,0.026985967226939713,0.0020058545849630026,0.0017390272993731166,0.0036126601022266106,0.0006812195422231132,6.612330470063272e-05
TRADD,0.6141317,0.0005339585426493852,0.0003355743037187574,0.001683986176673274,0.004014280292646617,0.004676923673585574,0.0017575222197154141,0.012014576930873442,0.0009089176695230178,0.0017083829228607937,0.003296404044423365,0.00975923681324208,0.00015376855433791377
NFATC3,0.44806635,0.12362436956665625,0.1198822430854926,0.052874351235993086,0.021458734886205984,0.12865769904552737,0.027573361573267584,0.042433917127697666,0.04520763484724553,0.24228492408770172,0.12125327297553844,0.1311922129735395,0.16944392333465594
CRK,0.55214775,0.03758015556628961,0.05721321353864347,0.03192634267463942,0.07882868064718507,0.05806018321210353,0.02594011081202143,0.04583450421592258,0.02564970603956985,0.2311748737741948,0.08827450371806672,0.010546500276872525,0.013266241347796198
ARRB2,0.90855163,7.248175497631977e-05,0.0002597750552167778,0.00042086675450654274,0.0002726101475538652,0.002541025963874397,0.000105991248976801,0.008042876420995484,0.00042628246938685425,0.0008582987263387857,0.23564371025159406,0.0358140875452566,0.0030900912547330247
MAP2K4,0.2845604,0.17313976596932726,0.1426765342192472,0.07931625211101997,0.017310409756365087,0.0686919465948716,0.03387076639316907,0.08055116375776089,0.06957790532777476,0.17216095726039626,0.07107428929882995,0.027389399752160745,0.043476008429632784
ERBB2,0.69923514,0.036009261510416356,0.020665044185030245,0.0032312838483917116,0.000975396831779352,0.00021311009309927007,0.0004701729345547667,0.008226827407289252,0.015021126207647206,0.0012760859643692706,0.0001873668853760146,0.0004342724426016696,0.0001231436966981234
NGFR,0.9330421,4.155964710536304e-06,2.2682833778458756e-07,0.008229266331752005,8.852560563072234e-06,1.0055392031273786e-05,0.005846672233004951,0.00017256333246869418,0.06678395909382404,0.0009339854866031476,4.637643165487404e-06,6.032966605881877e-06,1.1123891736903965e-05
MAP3K3,0.41306898,0.08539809627745978,0.08783535175968944,0.03351797280111773,0.02657112996016912,0.10385882256113885,0.012765433469501646,0.023107566129744,0.042412167488718566,0.0756211134511053,0.11726924464438625,0.017410882236477115,0.023531221082515482
CACNG4,0.9126949,4.186782844658213e-05,2.2206020492996477e-05,1.0031565294176462e-05,9.774384153791898e-07,1.4934223504830511e-05,7.68358071968456e-06,0.0019462886306059845,8.271574918928914e-06,4.279976603561111e-05,3.733032182221505e-06,2.2390967429439993e-06,1.9321378714495975e-05
CACNG1,0.5892672,1.909292406846352e-06,4.049483600004342e-06,3.284897936827754e-07,2.3561400603529196e-08,1.6455094484633922e-06,3.167991983747339e-07,3.1070322037983752e-06,3.0301805121227264e-07,5.382647418273383e-06,1.452047527023652e-07,5.475468166386557e-07,3.1399761748294606e-06
MAP2K6,0.7623694,0.0004318404854874618,0.000556204086008935,0.009639653795023052,0.0012995665628161477,0.0034693265513563707,0.018084720000497146,0.0007881442491976631,0.006265573203563689,0.10767385518530212,0.00253281749592836,0.010075608192295872,0.003710110832148478
GRB2,0.7353226,0.07671934170188181,0.030520566563230336,0.03927633284071795,0.03314133832109849,0.06029121783709434,0.019646615775699237,0.047458286627126166,0.027079198299056275,0.16499706365112923,0.6257244217508441,0.0727757869639449,0.1172010731645616
NFATC1,0.7116737,0.005646868623639442,0.004396252951190515,0.00889502742938029,0.007628654894683847,0.06248885250459767,0.00047682939159276685,0.01282613037212231,0.0027617506943901867,0.013190242691792822,0.016391747068673603,0.010870756963341914,0.0017609979677895113
INSR,0.5956069,0.5193659292026412,0.7564078808343377,0.1387828750675286,0.08583514041934356,0.0769191021854813,0.09422860954057959,0.11420315974933873,0.10229098744638661,0.5889552488502826,0.04671976695361894,0.0026437053444196877,0.01834461126723807
MAP2K7,0.34838894,0.009130782909917394,0.006934080855059176,0.0062023677269968875,0.0031653980763075196,0.004703592747795075,0.004493132057529175,0.018271382845226277,0.004683699210184789,0.017991259109509994,0.0069976005053715385,0.0051657208031879445,0.00125212538374223
CRKL,0.2975557,0.005022460347007531,0.005054238363752755,0.00442523816013875,0.0024565635072888547,0.005661415317343929,0.0014886001320640128,0.007515877851812821,0.0024681247948556105,0.011112801306864133,0.005706525791843691,0.0026209881956270596,0.001126290984045668
MAPK1,0.3054609,0.1630782678592535,0.10641644735446569,0.1011406162644213,0.03563433315703082,0.125208872165459,0.037977797836932926,0.06115328402821479,0.13798616743274988,0.1559918034221312,0.18809832515189145,0.15542100911040568,0.13866239252183093
CACNG2,0.6626699,5.448632208741079e-05,2.9332744630382687e-05,1.8230277996637496e-05,1.881859023381057e-06,9.425937784224403e-05,3.942020511554367e-06,6.288912080319962e-05,1.1309615047482594e-05,8.364416552055759e-05,8.679347890995858e-06,4.243605672486826e-06,2.604280384855533e-05
PDGFB,0.8736336,0.0007244787783012271,2.047242883892297e-05,2.8496251543167205e-05,0.07671913162351429,0.006373150140392274,0.0003695393426437703,0.0005140214657997792,0.017436538243790618,0.00023032795994116863,0.011963405788619354,8.247876861951448e-05,9.81875145943565e-06
TAB1,0.42494956,0.011300837748606763,0.017007946084213396,0.0038133423714315504,0.0013903151418717568,0.0027205128985022023,0.0030943802388571267,0.0033973034756749785,0.008541822843017336,0.013057460533890815,0.0026428684744660394,0.002084683302821915,0.002221123063590034
