,tau,expected_Atrial Cardiomyocyte,expected_Ventricular Cardiomyocyte,expected_Fibroblast,expected_Endothelial cell,expected_Lymphatic Endothelial cell,expected_Mural cell,expected_Mesothelial cell,expected_Neural cell,expected_Adipocyte,expected_Myeloid,expected_Lymphoid,expected_Mast cell
MAPK8,0.39591798,0.2942038892294923,0.2128034490364724,0.09728388179087259,0.03640476172742977,0.07618080285525229,0.043578856803522616,0.0881313154352309,0.07998497581165098,0.24187927905717235,0.08078790384167314,0.039137068398977855,0.06021244662295659
KRAS,0.501014,0.010065461726774541,0.010023004913153805,0.014965668136192494,0.07067003939877961,0.05505302845281063,0.006726808432625798,0.02978444279875525,0.010938068115433982,0.021553050345729914,0.057984769031389806,0.03580944551724931,0.006057737504734712
ERBB3,0.98760813,6.344315552777829e-05,5.5744399287161704e-05,6.778715849937331e-05,4.665904950106477e-06,4.782874539897249e-05,4.904661095021381e-06,0.0008350827483603046,0.2576016919179397,0.00035654858801803275,5.681089382771224e-06,1.0005554868029883e-05,8.578073782208027e-05
MAPK3,0.80768067,0.00013235338492805147,4.4365286663784866e-05,0.004785876978976824,0.0760014229729839,0.022656318948075578,0.0051008765875598504,0.026985967226939713,0.0020058545849630026,0.0017390272993731166,0.0036126601022266106,0.0006812195422231132,6.612330470063272e-05
CRK,0.55214775,0.03758015556628961,0.05721321353864347,0.03192634267463942,0.07882868064718507,0.05806018321210353,0.02594011081202143,0.04583450421592258,0.02564970603956985,0.2311748737741948,0.08827450371806672,0.010546500276872525,0.013266241347796198
MAP2K4,0.2845604,0.17313976596932726,0.1426765342192472,0.07931625211101997,0.017310409756365087,0.0686919465948716,0.03387076639316907,0.08055116375776089,0.06957790532777476,0.17216095726039626,0.07107428929882995,0.027389399752160745,0.043476008429632784
ERBB2,0.69923514,0.036009261510416356,0.020665044185030245,0.0032312838483917116,0.000975396831779352,0.00021311009309927007,0.0004701729345547667,0.008226827407289252,0.015021126207647206,0.0012760859643692706,0.0001873668853760146,0.0004342724426016696,0.0001231436966981234
GRB2,0.7353226,0.07671934170188181,0.030520566563230336,0.03927633284071795,0.03314133832109849,0.06029121783709434,0.019646615775699237,0.047458286627126166,0.027079198299056275,0.16499706365112923,0.6257244217508441,0.0727757869639449,0.1172010731645616
SRC,0.6638064,0.0008437042940143551,0.00010269862017026574,0.004566531594883013,8.12090148067235e-06,0.0004743388577087505,0.0017637880787139547,0.003250582349841732,0.0066238358679835945,0.004651689111050121,0.0040311192498854115,6.246527026265193e-05,3.914607018312762e-05
PLCG1,0.46010226,0.006169028655974971,0.0070472486136274794,0.010699035390336686,0.02027313776430687,0.01875265003631474,0.006554628771209501,0.003745730028839301,0.007004394862891972,0.017983773427721797,0.0003549855975224471,0.004246561284356454,0.004509062363016753
PIK3R2,0.35562348,0.000567420418782281,0.0002488875199787334,0.00023933956784420737,2.8817761475688798e-05,0.0002487397029938385,1.8932231371589406e-05,0.00030535743496924386,0.00010435668806728551,0.00038046373970887596,0.0002795964049443626,3.877670617232869e-05,0.00011417336954950835
CRKL,0.2975557,0.005022460347007531,0.005054238363752755,0.00442523816013875,0.0024565635072888547,0.005661415317343929,0.0014886001320640128,0.007515877851812821,0.0024681247948556105,0.011112801306864133,0.005706525791843691,0.0026209881956270596,0.001126290984045668
