,tau,expected_Atrial Cardiomyocyte,expected_Ventricular Cardiomyocyte,expected_Fibroblast,expected_Endothelial cell,expected_Lymphatic Endothelial cell,expected_Mural cell,expected_Mesothelial cell,expected_Neural cell,expected_Adipocyte,expected_Myeloid,expected_Lymphoid,expected_Mast cell
ITGA1,0.7615973,0.0008942878789826019,0.00022920020427440573,0.038751690175566025,0.7077988546124239,0.4430521627650758,0.2415876594022931,0.01330141725270615,0.27275864876709977,0.1006648764659875,0.0005739660793370281,0.002346077674264252,0.0012533079895115002
ITGA2,0.87308425,0.00016530652090643224,0.0015203163156686423,0.00048304155559607324,0.0032403502212604695,0.013293135488355482,7.116043117059508e-05,0.004552062963864211,0.04932106405325578,0.0002881256062012123,4.0886057109395203e-05,0.000185001811842079,0.0001647987207463157
PIK3R1,0.46614665,0.3502247146589433,0.7648163179665918,0.27620319313902997,0.009186746598180676,0.054441404641825265,0.02004043788816818,0.11710251209413317,0.4448682892830197,0.6833940245738194,0.28496192425764116,0.29277646767367005,0.2088555137144831
FYN,0.6951927,0.0801560182026763,0.02906532443492978,0.3978746159230133,0.11649795618489107,0.18585700178698683,0.1169162456162723,0.13180982401152208,0.27077341731384563,0.14489329469303494,0.021288847230638203,0.8544234688023141,0.0868778694853291
ACTB,0.49720523,0.8203124175939269,0.6837776705287473,0.39410421854557426,1.7288168092693361,0.6613164047476868,0.5312123421931174,1.0123318607444005,0.28652201823797946,0.1465878678960877,1.2919916803656104,1.3570496151453229,0.010665893265188416
RAC1,0.68541086,0.02969000503725597,0.02921826995264208,0.0960699204641105,0.7956355194225815,0.29931239179662755,0.12898443173593083,0.23719775490639,0.09982321144266455,0.0905370282266616,0.3879713352792939,0.0683292451354763,0.014449721918965569
ITGB8,0.93617827,2.4086242950096858e-05,0.00015929433877117063,0.01114432111272929,1.3135350434133154e-05,0.008583382105735277,3.314005530676179e-05,0.13372905618645947,0.8403873436402713,0.005238444068515622,0.0018066979968755985,1.5873253701546054e-05,0.014686056747992362
EGFR,0.7670602,0.07782732797952731,4.7545034788417284e-05,0.5941825359527612,0.029152239076737953,0.001211238865341459,0.07635400066237322,0.24354588274924172,0.014632456193640671,0.6867594407715534,0.0006194442483222606,3.456710276117907e-05,0.00010939396835393153
LAMB1,0.70256704,0.005022543839241601,0.013906209758941869,0.6426536610287882,0.02947530057089333,0.07931762033908063,0.07981218926643965,0.26653180848683744,0.41693853030425115,0.5810199441995436,0.00120089555191302,0.00010003411484543368,0.00016473367995207077
FLNA,0.5401633,0.10829133167676266,0.06918384266130313,0.04873953237117711,0.07565043271324452,0.07567775976703894,0.1893096686859301,0.09516965361733197,0.03870041287222573,0.040863780639050266,0.0932220521527179,0.08976745245884513,0.0007346819300170339
PTK2,0.3435817,0.5571818967772352,0.5126059166792899,0.5116697544544015,0.26872962115858035,0.5364340666178111,0.4829555846942427,0.3859880460019143,0.613455614342282,0.6095284473732623,0.16327965833275396,0.001643349384042513,0.1519009517902821
TLN1,0.41435117,0.03917036469126648,0.015289596476219077,0.028938674309901224,0.042955235139593276,0.07260547825728604,0.057920093578798244,0.05096257078331828,0.03476224118706972,0.05264910694011576,0.11014671840157007,0.05047656169634896,0.005020052878134841
HRAS,0.6538075,0.000487851624127095,0.0007085249505366321,0.0008618577958321193,0.012328172992569454,0.009292221259196293,0.003270699683638333,0.005265849639812277,0.001564083510643584,0.0009027888635368596,0.0015146284409547424,0.0013642708668762567,7.07504650627158e-05
PARVA,0.6685679,0.2647075607714793,0.26434029970544864,0.12628962948806627,0.01774202301621795,0.09071538807342412,0.11112056587220477,0.1849640869485283,0.04550606520901054,0.6248122843791504,0.002343564656441513,5.9981948580455647e-05,0.0004681034854985673
PAK1,0.78114015,0.028583096572079525,0.0017969258038178543,0.015996608861258366,3.8569106360514495e-05,0.0011764802527703833,0.00395774466118973,0.021074137235432156,0.005188022552570596,0.026765016903177816,0.05214849194159785,0.002167079579475249,0.10605712121586766
ITGA8,0.73474425,0.00015410731124299812,4.832604523488555e-05,0.006061745820251501,0.00710159821950602,0.009684081611486015,0.013480677141899162,0.0016233905684643459,0.0007153854051976721,0.0020122980487352286,2.4440170275549794e-05,4.268659225087824e-05,0.0001863794520907446
ITGB1,0.43405494,0.36868906693619435,0.2884259919841203,0.24415611669511325,0.544425899326781,0.4525738999650285,0.540919662407493,0.20103122382763994,0.20626323886848008,0.38474964671986145,0.1716196539509752,0.1358267757370464,0.007392135653313082
MAPK8,0.39591798,0.2942038892294923,0.2128034490364724,0.09728388179087259,0.03640476172742977,0.07618080285525229,0.043578856803522616,0.0881313154352309,0.07998497581165098,0.24187927905717235,0.08078790384167314,0.039137068398977855,0.06021244662295659
VCL,0.65105706,0.648480356839224,0.880222695135469,0.12152854204544841,0.0660095685426058,0.037586910545135556,0.14856629162705118,0.08318638733906236,0.1705984924538767,0.37928204775344904,0.029522075702636603,0.008921112744730324,0.019296535400847647
ITGB7,0.98131907,3.8647465785156627e-07,1.4420120167335937e-06,2.0914297712281603e-06,8.564880490642978e-07,1.2423989855644785e-05,3.4272458268103136e-07,9.083313745857977e-08,8.701575496376047e-06,7.108652512879658e-05,0.00021641025864370495,0.01916594281415956,8.872382345831014e-07
ITGA5,0.6453501,0.01639931207478406,0.011150871967426739,0.10543741345219927,0.0671703169606112,0.10695075652774237,0.0006578861500626546,0.019981705025895767,0.00421561109483224,0.015494619971732558,0.026343358544491463,0.003906162362852159,0.0007121797250980824
IGF1,0.90277857,0.0002320531930708158,1.154705678139615e-05,0.15714123087969656,9.019732912100475e-06,0.10443497776524902,3.7412057520634476e-05,0.004783410406270564,0.0025752042196589774,0.8111754359270393,0.02089510429504941,9.905768400085804e-05,9.71522739109836e-05
PXN,0.6255824,0.04273510453634081,0.02061010775471839,0.034060306006108945,0.14812126731034952,0.21804067209420513,0.0020856828700767487,0.03496517556787326,0.01909685117785789,0.02148561714220295,0.051294912340547096,0.050715968489943475,0.02405379624927745
ACTN1,0.594866,0.35660893339070193,0.10809713992304411,0.0891396600771553,0.16078277934681284,0.5103698992821241,0.09141513039443395,0.17948662129459,0.014621897769078716,0.5056213486451925,0.046865144977699204,0.0010036889763515935,0.00027441179919615995
TLN2,0.78257006,0.17254684659926892,0.4598612463672425,0.225545239656217,0.011736233221895816,0.0038152969769529397,0.03160730987824573,0.035439582159187626,0.21213086322512523,1.1042472615436585,0.009831866589981704,0.0002406858827510095,0.0019848666606693093
ITGA11,0.8291872,0.016402799582653275,0.00961880936103677,0.06965633300898892,4.466732214357408e-05,0.00010694077518916038,0.0015409871418400449,0.0025659983126532955,0.02462611167641861,0.006066175010122802,0.00010580162846639434,1.1797171199975146e-05,0.00010009808390448045
IGF1R,0.63380426,0.9668767538964091,0.8194254634970543,0.31728666787223336,0.047442296261452195,0.2246006625039237,0.03323429294564727,0.20336024695787094,0.24767524394626095,0.10939745308001698,0.04779755159049423,0.011887167938500249,0.01612392410483157
MAPK3,0.80768067,0.00013235338492805147,4.4365286663784866e-05,0.004785876978976824,0.0760014229729839,0.022656318948075578,0.0051008765875598504,0.026985967226939713,0.0020058545849630026,0.0017390272993731166,0.0036126601022266106,0.0006812195422231132,6.612330470063272e-05
BCAR1,0.7661827,0.032215475501835726,0.032074157534470245,0.00340924422033996,0.02323938944435751,0.12256146337995198,0.0037000114159363483,0.04456266211019785,0.002089200297787412,0.016130547185798358,7.109502982018603e-05,1.0465694933782327e-05,7.091695970528459e-05
CRK,0.55214775,0.03758015556628961,0.05721321353864347,0.03192634267463942,0.07882868064718507,0.05806018321210353,0.02594011081202143,0.04583450421592258,0.02564970603956985,0.2311748737741948,0.08827450371806672,0.010546500276872525,0.013266241347796198
ITGB3,0.621512,0.00995210091790565,3.002172745313025e-05,0.0036181089831540097,0.000466727899208091,0.005933839842159315,0.0003434695180846334,0.0027827434277015693,0.00021128455467794423,0.0020164511728065116,0.00041433929144838924,5.197679814471138e-06,0.0002539172945508942
ITGA3,0.68817747,0.036491982572462105,0.02544156163016711,0.00020727044889081207,0.0015445034263872892,0.004131224555858774,0.007810237835390521,0.04406049665743829,0.0028362478672720017,0.0004637228427429884,0.00010561831047746072,0.00015233399688924893,0.0022991106629821974
GRB2,0.7353226,0.07671934170188181,0.030520566563230336,0.03927633284071795,0.03314133832109849,0.06029121783709434,0.019646615775699237,0.047458286627126166,0.027079198299056275,0.16499706365112923,0.6257244217508441,0.0727757869639449,0.1172010731645616
ITGB4,0.93650717,6.799770815750367e-05,1.3732869276897727e-05,3.07850834047126e-05,0.004238187811237874,0.04746951249115255,6.833932805510172e-06,0.0021443717188731385,0.19614074605355916,0.00028730249928924745,5.117470395068154e-06,3.3733379967249418e-06,4.20435177462846e-05
ACTG1,0.5737804,0.35385049072322206,0.48685428005110937,0.22931191494583086,1.1138725733649146,0.263012856129974,0.3289166569667607,0.6883994339768799,0.1749347945924469,0.05162332715604256,0.4505544118683169,0.6436245102301119,0.0026575165443399823
RAC3,0.90087163,1.2035673156272571e-05,4.8141911070906965e-06,2.1177639491673414e-06,9.316698995798692e-08,1.569432080597491e-05,5.231976899492324e-07,0.00020077595066071236,9.197417253696445e-06,0.0009466433964818786,2.1917137628452265e-06,1.4903049381047274e-06,0.0
MYL9,0.7433416,0.8226041341040338,0.4593065130086146,0.030259694216507056,0.06717567108261337,0.007234068381740319,0.6590516511291568,0.14269000579415342,0.055983556141416965,0.05012112700725064,0.002454606772491387,0.00036842669254583967,0.00017419182411477943
SRC,0.6638064,0.0008437042940143551,0.00010269862017026574,0.004566531594883013,8.12090148067235e-06,0.0004743388577087505,0.0017637880787139547,0.003250582349841732,0.0066238358679835945,0.004651689111050121,0.0040311192498854115,6.246527026265193e-05,3.914607018312762e-05
LAMA5,0.8194864,0.02354933926499933,0.016499133092169056,0.0003534693793468856,0.09155513289912898,0.0009314761486292806,0.011420677888067776,0.021106447971645348,0.002432612774821071,0.004029539409201408,0.00012266192208108158,4.367252309394011e-05,4.684019188461468e-05
VAV1,0.8419002,0.0004360211928697623,0.0002710065932905447,0.00019589189836273526,1.864600529335673e-05,0.0010876202675366494,4.617077939061093e-05,0.0025972438061586957,0.0001262190493796391,0.0003889475909343607,0.1139324142348459,0.026476333409143616,0.09905454994084315
ACTN4,0.4873152,0.40832949030809834,0.38017874247538613,0.045919043576504524,0.39322805622766993,0.14927478416545972,0.10146325773817742,0.18645130110553895,0.03329190597437689,0.22825720849442105,0.057345723501281184,0.09447651971650252,0.0312204470971566
CRKL,0.2975557,0.005022460347007531,0.005054238363752755,0.00442523816013875,0.0024565635072888547,0.005661415317343929,0.0014886001320640128,0.007515877851812821,0.0024681247948556105,0.011112801306864133,0.005706525791843691,0.0026209881956270596,0.001126290984045668
PARVB,0.61944395,0.08516405354795384,0.16986904483065646,0.02249647829372532,0.09813013666279212,0.064547201151093,0.002913411444295481,0.019447346100744032,0.013081298187505582,0.0953683707401173,0.0920313614632588,0.006763414662678431,0.1833787182184148
