,tau,expected_Atrial Cardiomyocyte,expected_Ventricular Cardiomyocyte,expected_Fibroblast,expected_Endothelial cell,expected_Lymphatic Endothelial cell,expected_Mural cell,expected_Mesothelial cell,expected_Neural cell,expected_Adipocyte,expected_Myeloid,expected_Lymphoid,expected_Mast cell
PPP2R2A,0.48975173,0.1415623676574097,0.11496728344400804,0.12160210634909027,0.09549208775993843,0.09067164997796755,0.04423743860696491,0.12183735318756825,0.07672176098974764,0.40251801212847804,0.1261806264111131,0.06034280636578251,0.04686331882453647
PPP2CB,0.36565685,0.14951267864767953,0.14008743887298677,0.04759457120123079,0.0564474750791619,0.07304336055825576,0.035648266923085314,0.05011524890206733,0.05095823199610018,0.14490699089567025,0.033290779711610166,0.0033234037036172902,0.006530871237861872
PPP2R1B,0.8885553,0.015432476378427647,0.005614329081990348,0.011239776818220637,0.005007623055648325,0.013754523490846847,0.005612734144989726,0.007882574564348219,0.004768308204840907,0.42312747518979077,0.002903488353059946,0.00208120746392302,0.0009159811315540359
CACNB2,0.830851,2.415693666879349,2.6294054763705037,0.006128921554143942,0.0004020987629458721,0.0041441142213850864,0.2500350090579148,0.4528282015190558,0.017351568123250883,0.031490320804946646,0.001191680075448837,0.00021424103190739898,0.0037242316566025706
PPP2R2D,0.44528624,0.11567253022895906,0.12062517771963542,0.030828326331343397,0.011823657220191618,0.0387158883814646,0.01703260225845678,0.03223846053445576,0.025399071132081834,0.15617874300872434,0.04490592696573253,0.020106996822228985,0.02084675686975717
CACNA1C,0.8143184,3.097327435238116,3.4784236912984636,0.12324408067701381,0.010106419749502165,0.017951438785980104,1.2185832795861287,0.10350920388240688,0.041285044457105236,0.04491185139948615,0.0029737776734202327,0.00028742447880515795,0.00438425420138621
ATP2A2,0.7935474,2.061622410919824,1.6037459728270371,0.0747825723198503,0.02788643232611512,0.05917143225669861,0.0728726439651625,0.14881530457661754,0.04385752973690453,0.23798136518041746,0.17849661450015525,0.01203721975995128,0.01193538840500265
CALM1,0.7190292,0.0894288836849016,0.07771784893105348,0.05768749088470966,1.0165450719729887,0.2814528691262352,0.08578879401566027,0.055495561748150964,0.09270407069093041,0.06787169274052467,0.21546577690770827,0.6015309369848184,0.011057288693017852
PPP2R5C,0.7003549,0.21512365584870863,0.38614751844418377,0.0547634468095106,0.042428596814473474,0.13996872588934584,0.03699633161044169,0.04796812930756734,0.04786257329699281,0.15929911377787945,0.21698162357661493,0.8111597424993813,0.11902394400245102
ACTC1,0.8871452,1.8360102545633175,1.25919625285438,0.005492334762446274,0.0020819738595654566,0.0030572605409217154,0.0015207698918407392,0.05970304178086338,0.017889552729722417,0.00957157050922797,0.005800937012035575,0.0005549412639553786,0.00025369555031487696
TPM1,0.727932,2.024680111030231,2.2413474348681413,0.05804751279331559,0.7140227412575575,0.06989171629246597,0.3571428555511226,0.5253246130532777,0.07325024172389158,0.026719661797240567,0.048109746126390886,0.002147740700369078,0.0031607449054718018
CACNG3,0.59879833,3.5968661196394353e-05,1.860793618811839e-05,1.8812001286050434e-05,1.9497638305184653e-06,7.263077674685298e-05,4.5388140172632765e-06,0.00014619702295300637,7.520608016920122e-06,2.14695939871952e-05,6.797461656490851e-06,4.394648167044678e-06,7.516709023144719e-05
ATP1B2,0.93106645,8.281548848407607e-06,1.2256709279744581e-06,3.184991973735569e-05,4.6836164225827544e-06,1.1052322325846864e-06,0.003405675699901115,9.1270837041152e-06,0.0008335046400407476,3.3976308737617507e-06,1.6325380617937177e-06,4.2255311684476534e-07,0.0
CACNG4,0.9126949,4.186782844658213e-05,2.2206020492996477e-05,1.0031565294176462e-05,9.774384153791898e-07,1.4934223504830511e-05,7.68358071968456e-06,0.0019462886306059845,8.271574918928914e-06,4.279976603561111e-05,3.733032182221505e-06,2.2390967429439993e-06,1.9321378714495975e-05
CACNG1,0.5892672,1.909292406846352e-06,4.049483600004342e-06,3.284897936827754e-07,2.3561400603529196e-08,1.6455094484633922e-06,3.167991983747339e-07,3.1070322037983752e-06,3.0301805121227264e-07,5.382647418273383e-06,1.452047527023652e-07,5.475468166386557e-07,3.1399761748294606e-06
ATP1A3,0.8512318,0.010708991579742432,0.008713012277708062,1.3921775813872049e-05,7.818639101361073e-06,1.8986452615399157e-05,1.6193639929711984e-06,0.0001761804809732153,0.00019163122370825618,4.965619922003559e-05,5.983736261213131e-05,4.612681891713266e-05,1.6782250601136874e-05
CALM3,0.63688666,0.008206848618652438,0.005130191229134962,0.004519304809940405,0.03158371702608811,0.021354114341919948,0.012141444991934293,0.013916246741023286,0.005515640049641746,0.0017138351754530294,0.06820445368477525,0.043738222525902516,0.00017529229256055577
PPP2R1A,0.3133311,0.04464297112496084,0.03170454165968146,0.012788654042060518,0.03845581183718717,0.039350971176817615,0.0204605846041656,0.04999785572149445,0.007360363069148771,0.022734198816107713,0.02159188503282646,0.01755602044935221,0.0019390345407831815
CACNG7,0.6049606,9.728724127455022e-06,5.670904290456713e-06,2.4528577823933543e-06,2.5345008243251394e-07,4.528446345946043e-06,3.4733032933881057e-06,5.217597140536742e-05,1.4101898634361288e-06,2.79535958668144e-05,1.4883825325700868e-06,5.793857158226498e-07,1.7999190911530035e-05
CACNG8,0.6587465,1.0603928689971426e-05,6.336508501715855e-06,4.989833620836188e-06,3.876155467886584e-05,3.78238720438195e-06,2.615693710054764e-06,2.0818464112597586e-05,7.947865784690302e-06,2.095756627653309e-05,9.057492392477172e-06,7.39061610258852e-07,3.673936126284257e-05
TNNI3,0.89006764,1.0783802620148535,1.592908845363619,0.005787224538403286,0.0022603294889372407,0.006997716518902871,0.0009465417311310847,0.013281444163399141,0.01385143348382917,0.005463783689252932,0.006166345897417421,0.0005308843936256053,0.0002847474995202396
CACNG2,0.6626699,5.448632208741079e-05,2.9332744630382687e-05,1.8230277996637496e-05,1.881859023381057e-06,9.425937784224403e-05,3.942020511554367e-06,6.288912080319962e-05,1.1309615047482594e-05,8.364416552055759e-05,8.679347890995858e-06,4.243605672486826e-06,2.604280384855533e-05
