,tau,expected_Atrial Cardiomyocyte,expected_Ventricular Cardiomyocyte,expected_Fibroblast,expected_Endothelial cell,expected_Lymphatic Endothelial cell,expected_Mural cell,expected_Mesothelial cell,expected_Neural cell,expected_Adipocyte,expected_Myeloid,expected_Lymphoid,expected_Mast cell
IFNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDX58,0.669611394405365,0.010981203579606125,0.008025393926244396,0.03559142376159379,0.026273502405095628,0.024546359956954898,0.010493520145479265,0.04844648723006813,0.04179517127296709,0.22164604772596597,0.02200608159185536,0.010685217748478686,0.008882464554524717
TRAF2,0.252166211605072,0.0022979857404644196,0.003570150240754132,0.0013709560883420383,0.002556633979505896,0.002588196452635135,0.000751963291347962,0.002376873032062146,0.0005694323887964707,0.0033005165531632655,0.0011827416831881534,0.002274068721023209,0.0012426645295464279
TRAF6,0.4578649401664734,0.026407357690142748,0.019933085607923538,0.004852945050832817,0.0032248141933206346,0.006849504523986095,0.0023710113483375083,0.0038699533088994453,0.0031612090962201728,0.01154797635027531,0.00761592018970766,0.002731259858739308,0.002222555480933614
RELA,0.6982845067977905,0.0007457430498701166,0.00041597448180981817,0.003725732063518345,0.029447751737045228,0.007249217581104588,0.004482759462981621,0.009757501202703312,0.0019163448612195277,0.003844078167115532,0.005088036457210755,0.005717684934181057,0.00026229455367462486
MAPK8,0.39591798186302185,0.2942038892294923,0.2128034490364724,0.09728388179087259,0.03640476172742977,0.07618080285525229,0.043578856803522616,0.0881313154352309,0.07998497581165098,0.24187927905717235,0.08078790384167314,0.039137068398977855,0.06021244662295659
CHUK,0.40711209177970886,0.008709654805629661,0.00735941969878297,0.00902897011434573,0.005018996432735768,0.007145808447281826,0.005166405270865617,0.007152307782121278,0.003886103463547354,0.025765747787427653,0.013531164620798222,0.002887386391587342,0.0017743851131062473
TBK1,0.2893272340297699,0.03731619702039356,0.0249894606045725,0.06713375844983421,0.03259282630832244,0.061331553808970804,0.021817035750038315,0.0648793676831075,0.03387703070806903,0.08628104502936507,0.08725779341985153,0.025253531723274634,0.04910583568146855
TRAF3,0.6482499837875366,0.008891847776323092,0.004000909545692136,0.08052840224861825,0.0038459406952264935,0.030678856165712864,0.0042621609037845395,0.06850424360980825,0.011278687746493847,0.23032466440627533,0.08356914432570921,0.018319982413198637,0.012546616699395795
CYLD,0.602537989616394,0.029174052940129855,0.018109673625986825,0.015165345954003899,0.020609781413580327,0.029498675131889845,0.003867087083375146,0.02761565044508188,0.020739290477357505,0.043848204524926125,0.04826105408706905,0.10385289748783968,0.023036130186807637
TRADD,0.6141316890716553,0.0005339585426493852,0.0003355743037187574,0.001683986176673274,0.004014280292646617,0.004676923673585574,0.0017575222197154141,0.012014576930873442,0.0009089176695230178,0.0017083829228607937,0.003296404044423365,0.00975923681324208,0.00015376855433791377
MAVS,0.46502307057380676,0.03075529235054466,0.04595528823313244,0.023069175001392887,0.006538597329579072,0.02470477382188598,0.007766796056447857,0.007454570576675455,0.023367756213154615,0.08155309828563206,0.02595582500616487,0.006925762032115549,0.008319981834467718
IRF3,0.4756768047809601,0.003628278376606351,0.002619052422434368,0.008511475851878517,0.013674926934806635,0.016288676777401485,0.004953120918994609,0.023504878342320814,0.0047749377037779655,0.013326050442786825,0.010509775097511644,0.023220954930004555,0.00453217982184353
